scenario_id,domain,intended_intent,description
scenario_0047,beauty,CONTENT_USAGE_QUESTION,"Customer asks how often to apply an aftercare product"
scenario_0048,professional_services,CONTENT_USAGE_QUESTION,"Customer asks how to complete a specific section of a provided form"
scenario_0049,education,SERVICE_INFO,"Customer asks whether previous experience is required to join a course"
scenario_0050,fitness,SERVICE_INFO,"Customer asks how many coaching sessions are included in a package"
scenario_0051,beauty,SERVICE_INFO,"Customer asks about the general recovery period after a procedure"
scenario_0052,professional_services,SERVICE_INFO,"Customer asks whether document review is included in a consulting package"
scenario_0053,education,TECHNICAL_ISSUE,"Customer can open an assignment but the submit button does not work"
scenario_0054,fitness,TECHNICAL_ISSUE,"Fitness application crashes when the customer opens a workout"
scenario_0055,beauty,TECHNICAL_ISSUE,"Appointment booking page opens but the date selector does not work"
scenario_0056,professional_services,TECHNICAL_ISSUE,"Customer can access the portal but document upload fails"
scenario_0057,education,CHANGE_CANCEL,"Customer requests to move to a different webinar or study group"
scenario_0058,fitness,CHANGE_CANCEL,"Customer requests to pause or cancel an active fitness subscription"
scenario_0059,beauty,CHANGE_CANCEL,"Customer requests cancellation of an existing appointment"
scenario_0060,professional_services,CHANGE_CANCEL,"Customer requests to reschedule an existing consultation"
scenario_0061,education,FEEDBACK_COMPLAINT,"Customer complains that course explanations are too superficial"
scenario_0062,fitness,FEEDBACK_COMPLAINT,"Customer gives positive feedback about a personalized training plan"
scenario_0063,beauty,FEEDBACK_COMPLAINT,"Customer complains about excessive waiting time for a beauty service"
scenario_0064,professional_services,FEEDBACK_COMPLAINT,"Customer gives positive feedback about a consultant"
scenario_0065,education,HUMAN_SUPPORT,"Customer explicitly asks to speak with a tutor"
scenario_0066,fitness,HUMAN_SUPPORT,"Customer explicitly asks to contact a coach"
scenario_0067,beauty,HUMAN_SUPPORT,"Customer explicitly asks to speak with a salon manager"
scenario_0068,professional_services,HUMAN_SUPPORT,"Customer explicitly asks to speak directly with a professional consultant"
scenario_0069,education,OTHER,"Customer asks an unrelated cooking question"
scenario_0070,fitness,OTHER,"Customer asks for an unrelated movie recommendation"
scenario_0071,beauty,OTHER,"Customer sends casual conversation unrelated to the beauty service"
scenario_0072,professional_services,OTHER,"Customer asks an unrelated travel question"
